scenario_id,dgp_name,learner_name,n,p,mode,start_time,end_time,duration_seconds,n_rep
643,linear_confounding,random_forest,1000,25,smoke,2026-06-11T20:47:32.180581,2026-06-11T20:48:44.138660,71.95807838439941,10
644,linear_confounding,gradient_boosting,1000,25,smoke,2026-06-11T20:47:36.845720,2026-06-11T20:49:48.276186,131.43046641349792,10
645,quadratic_confounding,ols,1000,25,smoke,2026-06-11T20:47:48.111469,2026-06-11T20:47:48.763519,0.652050256729126,10
646,quadratic_confounding,lasso,1000,25,smoke,2026-06-11T20:47:48.764518,2026-06-11T20:48:04.073622,15.309103965759277,10
647,quadratic_confounding,elastic_net,1000,25,smoke,2026-06-11T20:48:04.141709,2026-06-11T20:48:46.914408,42.7726993560791,10
648,quadratic_confounding,random_forest,1000,25,smoke,2026-06-11T20:48:44.223529,2026-06-11T20:50:01.557203,77.33367419242859,10
649,quadratic_confounding,gradient_boosting,1000,25,smoke,2026-06-11T20:48:46.956888,2026-06-11T20:51:10.991457,144.03456926345825,10
650,interaction_confounding,ols,1000,25,smoke,2026-06-11T20:49:48.347183,2026-06-11T20:49:48.998848,0.651665210723877,10
651,interaction_confounding,lasso,1000,25,smoke,2026-06-11T20:49:48.999849,2026-06-11T20:50:04.094481,15.094631671905518,10
652,interaction_confounding,elastic_net,1000,25,smoke,2026-06-11T20:50:01.647811,2026-06-11T20:50:46.019642,44.37183117866516,10
653,interaction_confounding,random_forest,1000,25,smoke,2026-06-11T20:50:04.131550,2026-06-11T20:51:19.820111,75.68856024742126,10
654,interaction_confounding,gradient_boosting,1000,25,smoke,2026-06-11T20:50:46.094853,2026-06-11T20:52:53.430232,127.33537936210632,10
655,step_confounding,ols,1000,25,smoke,2026-06-11T20:51:11.077389,2026-06-11T20:51:11.757179,0.6797902584075928,10
656,step_confounding,lasso,1000,25,smoke,2026-06-11T20:51:11.758574,2026-06-11T20:51:24.844690,13.086116075515747,10
657,step_confounding,elastic_net,1000,25,smoke,2026-06-11T20:51:19.912347,2026-06-11T20:51:58.458455,38.54610753059387,10
658,step_confounding,random_forest,1000,25,smoke,2026-06-11T20:51:24.934290,2026-06-11T20:52:39.979629,75.04634118080139,10
659,step_confounding,gradient_boosting,1000,25,smoke,2026-06-11T20:51:58.506102,2026-06-11T20:54:05.376746,126.87064361572266,10
660,linear_confounding,ols,1000,50,smoke,2026-06-11T20:52:40.062367,2026-06-11T20:52:40.344617,0.28224897384643555,10
661,linear_confounding,lasso,1000,50,smoke,2026-06-11T20:52:40.345626,2026-06-11T20:52:43.835501,3.489874839782715,10
662,linear_confounding,elastic_net,1000,50,smoke,2026-06-11T20:52:43.877564,2026-06-11T20:52:53.094805,9.217240810394287,10
663,linear_confounding,random_forest,1000,50,smoke,2026-06-11T20:52:53.178490,2026-06-11T20:53:07.963388,14.784897327423096,10
664,linear_confounding,gradient_boosting,1000,50,smoke,2026-06-11T20:52:53.487833,2026-06-11T20:53:15.296735,21.808902263641357,10
665,quadratic_confounding,ols,1000,50,smoke,2026-06-11T20:53:08.033455,2026-06-11T20:53:08.307187,0.27373266220092773,10
666,quadratic_confounding,lasso,1000,50,smoke,2026-06-11T20:53:08.308187,2026-06-11T20:53:13.402280,5.094092607498169,10
667,quadratic_confounding,elastic_net,1000,50,smoke,2026-06-11T20:53:13.450362,2026-06-11T20:53:27.468934,14.018572092056274,10
668,quadratic_confounding,random_forest,1000,50,smoke,2026-06-11T20:53:15.355364,2026-06-11T20:53:30.435436,15.08007264137268,10
669,quadratic_confounding,gradient_boosting,1000,50,smoke,2026-06-11T20:53:27.519796,2026-06-11T20:53:48.843328,21.323532581329346,10
670,interaction_confounding,ols,1000,50,smoke,2026-06-11T20:53:30.479009,2026-06-11T20:53:30.733353,0.254345178604126,10
671,interaction_confounding,lasso,1000,50,smoke,2026-06-11T20:53:30.734353,2026-06-11T20:53:34.847583,4.113229751586914,10
672,interaction_confounding,elastic_net,1000,50,smoke,2026-06-11T20:53:34.894216,2026-06-11T20:53:45.915617,11.021400690078735,10
673,interaction_confounding,random_forest,1000,50,smoke,2026-06-11T20:53:45.997740,2026-06-11T20:54:00.865217,14.86747670173645,10
674,interaction_confounding,gradient_boosting,1000,50,smoke,2026-06-11T20:53:48.894915,2026-06-11T20:54:09.509036,20.614120960235596,10
675,step_confounding,ols,1000,50,smoke,2026-06-11T20:54:00.920817,2026-06-11T20:54:01.190780,0.26996326446533203,10
676,step_confounding,lasso,1000,50,smoke,2026-06-11T20:54:01.192782,2026-06-11T20:54:04.509896,3.3171145915985107,10
677,step_confounding,elastic_net,1000,50,smoke,2026-06-11T20:54:04.548942,2026-06-11T20:54:13.661403,9.112461566925049,10
678,step_confounding,random_forest,1000,50,smoke,2026-06-11T20:54:05.450374,2026-06-11T20:54:18.807373,13.356999158859253,10
679,step_confounding,gradient_boosting,1000,50,smoke,2026-06-11T20:54:09.557929,2026-06-11T20:54:27.656571,18.098641633987427,10
680,linear_confounding,ols,1000,50,smoke,2026-06-11T20:54:13.709824,2026-06-11T20:54:14.201414,0.4915893077850342,10
681,linear_confounding,lasso,1000,50,smoke,2026-06-11T20:54:14.202414,2026-06-11T20:54:21.829153,7.626739263534546,10
682,linear_confounding,elastic_net,1000,50,smoke,2026-06-11T20:54:18.897044,2026-06-11T20:54:42.498403,23.60135841369629,10
683,linear_confounding,random_forest,1000,50,smoke,2026-06-11T20:54:21.868689,2026-06-11T20:54:59.462071,37.593382358551025,10
684,linear_confounding,gradient_boosting,1000,50,smoke,2026-06-11T20:54:27.717701,2026-06-11T20:55:53.539033,85.82133150100708,10
685,quadratic_confounding,ols,1000,50,smoke,2026-06-11T20:54:42.553324,2026-06-11T20:54:43.137984,0.5846602916717529,10
686,quadratic_confounding,lasso,1000,50,smoke,2026-06-11T20:54:43.138985,2026-06-11T20:54:53.558790,10.41980504989624,10
687,quadratic_confounding,elastic_net,1000,50,smoke,2026-06-11T20:54:53.630897,2026-06-11T20:55:23.879991,30.249093532562256,10
688,quadratic_confounding,random_forest,1000,50,smoke,2026-06-11T20:54:59.509733,2026-06-11T20:55:39.093726,39.583993434906006,10
689,quadratic_confounding,gradient_boosting,1000,50,smoke,2026-06-11T20:55:23.947420,2026-06-11T20:56:51.857199,87.90977883338928,10
690,interaction_confounding,ols,1000,50,smoke,2026-06-11T20:55:39.130294,2026-06-11T20:55:39.641048,0.510753870010376,10
691,interaction_confounding,lasso,1000,50,smoke,2026-06-11T20:55:39.642047,2026-06-11T20:55:48.940646,9.29859972000122,10
692,interaction_confounding,elastic_net,1000,50,smoke,2026-06-11T20:55:49.017321,2026-06-11T20:56:17.567795,28.55047345161438,10
693,interaction_confounding,random_forest,1000,50,smoke,2026-06-11T20:55:53.617637,2026-06-11T20:56:32.110951,38.49331307411194,10
694,interaction_confounding,gradient_boosting,1000,50,smoke,2026-06-11T20:56:17.615006,2026-06-11T20:57:45.171728,87.55672216415405,10
695,step_confounding,ols,1000,50,smoke,2026-06-11T20:56:32.153626,2026-06-11T20:56:32.735764,0.5821382999420166,10
696,step_confounding,lasso,1000,50,smoke,2026-06-11T20:56:32.736766,2026-06-11T20:56:40.998974,8.262207746505737,10
697,step_confounding,elastic_net,1000,50,smoke,2026-06-11T20:56:41.044032,2026-06-11T20:57:04.386443,23.342411279678345,10
698,step_confounding,random_forest,1000,50,smoke,2026-06-11T20:56:51.950808,2026-06-11T20:57:30.654972,38.704163551330566,10
699,step_confounding,gradient_boosting,1000,50,smoke,2026-06-11T20:57:04.429495,2026-06-11T20:58:26.706193,82.27669739723206,10
700,linear_confounding,ols,1000,50,smoke,2026-06-11T20:57:30.712554,2026-06-11T20:57:31.692446,0.9798920154571533,10
701,linear_confounding,lasso,1000,50,smoke,2026-06-11T20:57:31.694443,2026-06-11T20:57:47.830889,16.136446475982666,10
702,linear_confounding,elastic_net,1000,50,smoke,2026-06-11T20:57:45.255456,2026-06-11T20:58:35.508007,50.25255060195923,10
703,linear_confounding,random_forest,1000,50,smoke,2026-06-11T20:57:47.922527,2026-06-11T20:59:03.848364,75.92583632469177,10
704,linear_confounding,gradient_boosting,1000,50,smoke,2026-06-11T20:58:26.750277,2026-06-11T21:01:32.562805,185.81252765655518,10
705,quadratic_confounding,ols,1000,50,smoke,2026-06-11T20:58:35.570169,2026-06-11T20:58:36.721886,1.151717185974121,10
706,quadratic_confounding,lasso,1000,50,smoke,2026-06-11T20:58:36.775004,2026-06-11T20:58:56.972882,20.19787836074829,10
707,quadratic_confounding,elastic_net,1000,50,smoke,2026-06-11T20:58:57.011979,2026-06-11T20:59:57.572535,60.56055569648743,10
708,quadratic_confounding,random_forest,1000,50,smoke,2026-06-11T20:59:03.887414,2026-06-11T21:00:22.548974,78.66155958175659,10
709,quadratic_confounding,gradient_boosting,1000,50,smoke,2026-06-11T20:59:57.628187,2026-06-11T21:03:37.390565,219.76237750053406,10
710,interaction_confounding,ols,1000,50,smoke,2026-06-11T21:00:22.634104,2026-06-11T21:00:23.656479,1.0223753452301025,10
711,interaction_confounding,lasso,1000,50,smoke,2026-06-11T21:00:23.723225,2026-06-11T21:00:41.941986,18.21876072883606,10
712,interaction_confounding,elastic_net,1000,50,smoke,2026-06-11T21:00:41.980533,2026-06-11T21:01:35.093368,53.112834215164185,10
713,interaction_confounding,random_forest,1000,50,smoke,2026-06-11T21:01:32.621393,2026-06-11T21:02:53.755990,81.13459753990173,10
714,interaction_confounding,gradient_boosting,1000,50,smoke,2026-06-11T21:01:35.140786,2026-06-11T21:05:31.067631,235.9268455505371,10
715,step_confounding,ols,1000,50,smoke,2026-06-11T21:02:25.213889,2026-06-11T21:02:26.366427,1.1525375843048096,10
716,step_confounding,lasso,1000,50,smoke,2026-06-11T21:02:26.440199,2026-06-11T21:02:46.015449,19.575250148773193,10
717,step_confounding,elastic_net,1000,50,smoke,2026-06-11T21:02:46.103112,2026-06-11T21:03:41.030965,54.92785310745239,10
718,step_confounding,random_forest,1000,50,smoke,2026-06-11T21:02:53.814055,2026-06-11T21:04:16.472800,82.65874433517456,10
719,step_confounding,gradient_boosting,1000,50,smoke,2026-06-11T21:03:37.491383,2026-06-11T21:07:06.352093,208.86071038246155,10
720,linear_confounding,ols,1000,100,smoke,2026-06-11T21:03:41.110357,2026-06-11T21:03:41.630591,0.5202348232269287,10
721,linear_confounding,lasso,1000,100,smoke,2026-06-11T21:03:41.631591,2026-06-11T21:03:48.057007,6.425415754318237,10
722,linear_confounding,elastic_net,1000,100,smoke,2026-06-11T21:03:48.109639,2026-06-11T21:04:05.748351,17.63871192932129,10
723,linear_confounding,random_forest,1000,100,smoke,2026-06-11T21:04:05.806854,2026-06-11T21:04:21.958341,16.151487588882446,10
724,linear_confounding,gradient_boosting,1000,100,smoke,2026-06-11T21:04:16.550751,2026-06-11T21:04:53.232218,36.681467056274414,10
725,quadratic_confounding,ols,1000,100,smoke,2026-06-11T21:04:22.005243,2026-06-11T21:04:22.520582,0.5153396129608154,10
726,quadratic_confounding,lasso,1000,100,smoke,2026-06-11T21:04:22.522091,2026-06-11T21:04:30.054175,7.5320844650268555,10
727,quadratic_confounding,elastic_net,1000,100,smoke,2026-06-11T21:04:30.097743,2026-06-11T21:04:52.177843,22.080100774765015,10
728,quadratic_confounding,random_forest,1000,100,smoke,2026-06-11T21:04:52.269978,2026-06-11T21:05:08.931410,16.661431550979614,10
729,quadratic_confounding,gradient_boosting,1000,100,smoke,2026-06-11T21:04:53.318021,2026-06-11T21:05:34.230223,40.91220164299011,10
730,interaction_confounding,ols,1000,100,smoke,2026-06-11T21:05:08.989107,2026-06-11T21:05:09.533862,0.5447542667388916,10
731,interaction_confounding,lasso,1000,100,smoke,2026-06-11T21:05:09.534861,2026-06-11T21:05:17.190330,7.655469179153442,10
732,interaction_confounding,elastic_net,1000,100,smoke,2026-06-11T21:05:17.264554,2026-06-11T21:05:40.061505,22.796951293945312,10
733,interaction_confounding,random_forest,1000,100,smoke,2026-06-11T21:05:31.157150,2026-06-11T21:05:46.671164,15.51401400566101,10
734,interaction_confounding,gradient_boosting,1000,100,smoke,2026-06-11T21:05:34.282803,2026-06-11T21:06:12.642622,38.359819173812866,10
735,step_confounding,ols,1000,100,smoke,2026-06-11T21:05:40.127441,2026-06-11T21:05:40.617537,0.4900960922241211,10
736,step_confounding,lasso,1000,100,smoke,2026-06-11T21:05:40.618538,2026-06-11T21:05:46.165194,5.546655893325806,10
737,step_confounding,elastic_net,1000,100,smoke,2026-06-11T21:05:46.224250,2026-06-11T21:06:02.839787,16.615537405014038,10
738,step_confounding,random_forest,1000,100,smoke,2026-06-11T21:05:46.748291,2026-06-11T21:06:02.005191,15.2568998336792,10
739,step_confounding,gradient_boosting,1000,100,smoke,2026-06-11T21:06:02.051891,2026-06-11T21:06:45.684655,43.63276433944702,10
740,linear_confounding,ols,1000,100,smoke,2026-06-11T21:06:02.901907,2026-06-11T21:06:04.268054,1.3661468029022217,10
741,linear_confounding,lasso,1000,100,smoke,2026-06-11T21:06:04.362747,2026-06-11T21:06:17.680704,13.317956447601318,10
742,linear_confounding,elastic_net,1000,100,smoke,2026-06-11T21:06:12.695209,2026-06-11T21:06:53.740462,41.04525279998779,10
743,linear_confounding,random_forest,1000,100,smoke,2026-06-11T21:06:17.763842,2026-06-11T21:06:59.497794,41.733952045440674,10
744,linear_confounding,gradient_boosting,1000,100,smoke,2026-06-11T21:06:45.726741,2026-06-11T21:09:49.320628,183.5938868522644,10
745,quadratic_confounding,ols,1000,100,smoke,2026-06-11T21:06:53.830801,2026-06-11T21:06:55.432936,1.6021347045898438,10
746,quadratic_confounding,lasso,1000,100,smoke,2026-06-11T21:06:55.510093,2026-06-11T21:07:14.651586,19.14149284362793,10
747,quadratic_confounding,elastic_net,1000,100,smoke,2026-06-11T21:06:59.582914,2026-06-11T21:07:57.465425,57.88251042366028,10
748,quadratic_confounding,random_forest,1000,100,smoke,2026-06-11T21:07:06.391611,2026-06-11T21:07:48.480838,42.08922624588013,10
749,quadratic_confounding,gradient_boosting,1000,100,smoke,2026-06-11T21:07:14.697148,2026-06-11T21:10:23.709475,189.01232647895813,10
750,interaction_confounding,ols,1000,100,smoke,2026-06-11T21:07:48.559473,2026-06-11T21:07:49.929348,1.3698749542236328,10
751,interaction_confounding,lasso,1000,100,smoke,2026-06-11T21:07:49.984928,2026-06-11T21:08:06.200097,16.215169668197632,10
752,interaction_confounding,elastic_net,1000,100,smoke,2026-06-11T21:07:57.534527,2026-06-11T21:08:52.797159,55.26263213157654,10
753,interaction_confounding,random_forest,1000,100,smoke,2026-06-11T21:08:06.292771,2026-06-11T21:08:47.470898,41.17812728881836,10
754,interaction_confounding,gradient_boosting,1000,100,smoke,2026-06-11T21:08:47.540135,2026-06-11T21:11:53.000412,185.46027755737305,10
755,step_confounding,ols,1000,100,smoke,2026-06-11T21:08:52.885320,2026-06-11T21:08:54.445266,1.559946060180664,10
756,step_confounding,lasso,1000,100,smoke,2026-06-11T21:08:54.532419,2026-06-11T21:09:08.374844,13.842426061630249,10
757,step_confounding,elastic_net,1000,100,smoke,2026-06-11T21:09:08.430828,2026-06-11T21:09:47.169801,38.73897337913513,10
758,step_confounding,random_forest,1000,100,smoke,2026-06-11T21:09:47.212370,2026-06-11T21:10:31.932124,44.719754219055176,10
759,step_confounding,gradient_boosting,1000,100,smoke,2026-06-11T21:09:49.387642,2026-06-11T21:13:30.313744,220.92610144615173,10
760,linear_confounding,ols,1000,100,smoke,2026-06-11T21:10:23.771036,2026-06-11T21:10:27.080454,3.309417724609375,10
761,linear_confounding,lasso,1000,100,smoke,2026-06-11T21:10:27.136155,2026-06-11T21:10:53.983914,26.84775948524475,10
762,linear_confounding,elastic_net,1000,100,smoke,2026-06-11T21:10:32.008786,2026-06-11T21:11:54.433731,82.42494535446167,10
763,linear_confounding,random_forest,1000,100,smoke,2026-06-11T21:10:54.025993,2026-06-11T21:12:19.090424,85.0644302368164,10
764,linear_confounding,gradient_boosting,1000,100,smoke,2026-06-11T21:11:53.054665,2026-06-11T21:19:18.927249,445.8725836277008,10
765,quadratic_confounding,ols,1000,100,smoke,2026-06-11T21:11:54.484534,2026-06-11T21:11:57.857922,3.3733887672424316,10
766,quadratic_confounding,lasso,1000,100,smoke,2026-06-11T21:11:57.941611,2026-06-11T21:12:34.488355,36.546743869781494,10
767,quadratic_confounding,elastic_net,1000,100,smoke,2026-06-11T21:12:19.156227,2026-06-11T21:14:17.154634,117.9984073638916,10
768,quadratic_confounding,random_forest,1000,100,smoke,2026-06-11T21:12:34.572001,2026-06-11T21:14:02.132196,87.56019496917725,10
769,quadratic_confounding,gradient_boosting,1000,100,smoke,2026-06-11T21:13:30.382769,2026-06-11T21:20:15.521132,405.13836336135864,10
770,interaction_confounding,ols,1000,100,smoke,2026-06-11T21:14:02.172109,2026-06-11T21:14:04.641580,2.469470977783203,10
771,interaction_confounding,lasso,1000,100,smoke,2026-06-11T21:14:04.680628,2026-06-11T21:14:38.304397,33.62376880645752,10
772,interaction_confounding,elastic_net,1000,100,smoke,2026-06-11T21:14:17.200225,2026-06-11T21:16:13.479131,116.2789056301117,10
773,interaction_confounding,random_forest,1000,100,smoke,2026-06-11T21:14:38.379016,2026-06-11T21:16:04.381127,86.00211143493652,10
774,interaction_confounding,gradient_boosting,1000,100,smoke,2026-06-11T21:16:04.455768,2026-06-11T21:22:11.195706,366.7399380207062,10
775,step_confounding,ols,1000,100,smoke,2026-06-11T21:16:13.537263,2026-06-11T21:16:16.320955,2.7836923599243164,10
776,step_confounding,lasso,1000,100,smoke,2026-06-11T21:16:16.384101,2026-06-11T21:16:43.138535,26.75443410873413,10
777,step_confounding,elastic_net,1000,100,smoke,2026-06-11T21:16:43.204687,2026-06-11T21:17:59.498539,76.29385113716125,10
778,step_confounding,random_forest,1000,100,smoke,2026-06-11T21:17:59.561180,2026-06-11T21:19:27.951725,88.39054536819458,10
779,step_confounding,gradient_boosting,1000,100,smoke,2026-06-11T21:19:18.987757,2026-06-11T21:25:47.168899,388.1811423301697,10
780,linear_confounding,ols,1000,150,smoke,2026-06-11T21:19:28.015843,2026-06-11T21:19:28.991574,0.975731611251831,10
781,linear_confounding,lasso,1000,150,smoke,2026-06-11T21:19:28.993574,2026-06-11T21:19:39.886306,10.8927321434021,10
782,linear_confounding,elastic_net,1000,150,smoke,2026-06-11T21:19:39.968453,2026-06-11T21:20:12.291033,32.3225793838501,10
783,linear_confounding,random_forest,1000,150,smoke,2026-06-11T21:20:12.359077,2026-06-11T21:20:30.342855,17.98377823829651,10
784,linear_confounding,gradient_boosting,1000,150,smoke,2026-06-11T21:20:15.598912,2026-06-11T21:21:14.478612,58.87969970703125,10
785,quadratic_confounding,ols,1000,150,smoke,2026-06-11T21:20:30.405969,2026-06-11T21:20:31.365814,0.9598450660705566,10
786,quadratic_confounding,lasso,1000,150,smoke,2026-06-11T21:20:31.366816,2026-06-11T21:20:46.630924,15.264108419418335,10
787,quadratic_confounding,elastic_net,1000,150,smoke,2026-06-11T21:20:46.673991,2026-06-11T21:21:33.362035,46.68804383277893,10
788,quadratic_confounding,random_forest,1000,150,smoke,2026-06-11T21:21:14.533204,2026-06-11T21:21:31.453752,16.920547246932983,10
789,quadratic_confounding,gradient_boosting,1000,150,smoke,2026-06-11T21:21:31.518030,2026-06-11T21:22:28.895378,57.37734794616699,10
790,interaction_confounding,ols,1000,150,smoke,2026-06-11T21:21:33.427688,2026-06-11T21:21:34.377449,0.9497613906860352,10
791,interaction_confounding,lasso,1000,150,smoke,2026-06-11T21:21:34.379450,2026-06-11T21:21:49.733909,15.354458570480347,10
792,interaction_confounding,elastic_net,1000,150,smoke,2026-06-11T21:21:49.824615,2026-06-11T21:22:35.144537,45.31992244720459,10
793,interaction_confounding,random_forest,1000,150,smoke,2026-06-11T21:22:11.257779,2026-06-11T21:22:28.257718,16.99993872642517,10
794,interaction_confounding,gradient_boosting,1000,150,smoke,2026-06-11T21:22:28.312311,2026-06-11T21:23:20.845815,52.53350329399109,10
795,step_confounding,ols,1000,150,smoke,2026-06-11T21:22:28.988026,2026-06-11T21:22:29.921396,0.9333696365356445,10
796,step_confounding,lasso,1000,150,smoke,2026-06-11T21:22:29.923399,2026-06-11T21:22:39.144061,9.220662832260132,10
797,step_confounding,elastic_net,1000,150,smoke,2026-06-11T21:22:35.192124,2026-06-11T21:23:05.618157,30.42603325843811,10
798,step_confounding,random_forest,1000,150,smoke,2026-06-11T21:22:39.184119,2026-06-11T21:22:56.061864,16.877745151519775,10
799,step_confounding,gradient_boosting,1000,150,smoke,2026-06-11T21:22:56.103933,2026-06-11T21:24:04.795559,68.6916253566742,10
800,linear_confounding,ols,1000,150,smoke,2026-06-11T21:23:05.706357,2026-06-11T21:23:08.432440,2.7260828018188477,10
801,linear_confounding,lasso,1000,150,smoke,2026-06-11T21:23:08.485602,2026-06-11T21:23:32.664820,24.17921781539917,10
802,linear_confounding,elastic_net,1000,150,smoke,2026-06-11T21:23:20.907953,2026-06-11T21:24:35.152628,74.24467468261719,10
803,linear_confounding,random_forest,1000,150,smoke,2026-06-11T21:23:32.750964,2026-06-11T21:24:16.211786,43.460822343826294,10
804,linear_confounding,gradient_boosting,1000,150,smoke,2026-06-11T21:24:04.838638,2026-06-11T21:28:57.346536,292.5078983306885,10
805,quadratic_confounding,ols,1000,150,smoke,2026-06-11T21:24:16.296943,2026-06-11T21:24:18.797181,2.500237226486206,10
806,quadratic_confounding,lasso,1000,150,smoke,2026-06-11T21:24:18.856953,2026-06-11T21:24:49.128751,30.271798610687256,10
807,quadratic_confounding,elastic_net,1000,150,smoke,2026-06-11T21:24:35.243284,2026-06-11T21:26:20.008816,104.76553177833557,10
808,quadratic_confounding,random_forest,1000,150,smoke,2026-06-11T21:24:49.172330,2026-06-11T21:25:34.999054,45.82672429084778,10
809,quadratic_confounding,gradient_boosting,1000,150,smoke,2026-06-11T21:25:35.068690,2026-06-11T21:30:12.575712,277.5070221424103,10
810,interaction_confounding,ols,1000,150,smoke,2026-06-11T21:25:47.240418,2026-06-11T21:25:50.008024,2.767606735229492,10
811,interaction_confounding,lasso,1000,150,smoke,2026-06-11T21:25:50.061026,2026-06-11T21:26:21.887918,31.82689118385315,10
812,interaction_confounding,elastic_net,1000,150,smoke,2026-06-11T21:26:20.047371,2026-06-11T21:28:20.420160,120.37278962135315,10
813,interaction_confounding,random_forest,1000,150,smoke,2026-06-11T21:26:21.954030,2026-06-11T21:27:06.199856,44.24582624435425,10
814,interaction_confounding,gradient_boosting,1000,150,smoke,2026-06-11T21:27:06.270033,2026-06-11T21:31:47.020338,280.7503056526184,10
815,step_confounding,ols,1000,150,smoke,2026-06-11T21:28:20.472765,2026-06-11T21:28:23.317437,2.844672203063965,10
816,step_confounding,lasso,1000,150,smoke,2026-06-11T21:28:23.369023,2026-06-11T21:28:53.813546,30.444522857666016,10
817,step_confounding,elastic_net,1000,150,smoke,2026-06-11T21:28:53.865140,2026-06-11T21:30:11.508652,77.64351224899292,10
818,step_confounding,random_forest,1000,150,smoke,2026-06-11T21:28:57.404060,2026-06-11T21:29:41.590583,44.1865234375,10
819,step_confounding,gradient_boosting,1000,150,smoke,2026-06-11T21:29:41.642201,2026-06-11T21:33:29.044385,227.402184009552,10
820,linear_confounding,ols,1000,150,smoke,2026-06-11T21:30:11.556740,2026-06-11T21:30:16.858408,5.301667928695679,10
821,linear_confounding,lasso,1000,150,smoke,2026-06-11T21:30:12.625232,2026-06-11T21:31:00.571892,47.94666028022766,10
822,linear_confounding,elastic_net,1000,150,smoke,2026-06-11T21:30:16.907596,2026-06-11T21:32:53.683629,156.77603316307068,10
823,linear_confounding,random_forest,1000,150,smoke,2026-06-11T21:31:00.613026,2026-06-11T21:32:29.622924,89.00989842414856,10
824,linear_confounding,gradient_boosting,1000,150,smoke,2026-06-11T21:31:47.083713,2026-06-11T21:41:18.484631,571.4009175300598,10
825,quadratic_confounding,ols,1000,150,smoke,2026-06-11T21:32:29.667136,2026-06-11T21:32:34.322669,4.655532598495483,10
826,quadratic_confounding,lasso,1000,150,smoke,2026-06-11T21:32:34.366740,2026-06-11T21:33:43.630459,69.26371908187866,10
827,quadratic_confounding,elastic_net,1000,150,smoke,2026-06-11T21:32:53.723693,2026-06-11T21:36:23.247134,209.5234408378601,10
828,quadratic_confounding,random_forest,1000,150,smoke,2026-06-11T21:33:29.094901,2026-06-11T21:35:04.487766,95.39286398887634,10
829,quadratic_confounding,gradient_boosting,1000,150,smoke,2026-06-11T21:33:43.739355,2026-06-11T21:43:08.659083,564.9197287559509,10
830,interaction_confounding,ols,1000,150,smoke,2026-06-11T21:35:04.530855,2026-06-11T21:35:09.303040,4.7721848487854,10
831,interaction_confounding,lasso,1000,150,smoke,2026-06-11T21:35:09.349129,2026-06-11T21:36:12.240528,62.891398906707764,10
832,interaction_confounding,elastic_net,1000,150,smoke,2026-06-11T21:36:12.292134,2026-06-11T21:39:40.103349,207.81121563911438,10
833,interaction_confounding,random_forest,1000,150,smoke,2026-06-11T21:36:23.301709,2026-06-11T21:37:55.181355,91.87964606285095,10
834,interaction_confounding,gradient_boosting,1000,150,smoke,2026-06-11T21:37:55.221927,2026-06-11T21:46:09.913308,494.6913809776306,10
835,step_confounding,ols,1000,150,smoke,2026-06-11T21:39:40.150450,2026-06-11T21:39:45.589040,5.438589811325073,10
836,step_confounding,lasso,1000,150,smoke,2026-06-11T21:39:45.632665,2026-06-11T21:40:35.126171,49.49350619316101,10
837,step_confounding,elastic_net,1000,150,smoke,2026-06-11T21:40:35.190312,2026-06-11T21:43:03.617004,148.42669200897217,10
838,step_confounding,random_forest,1000,150,smoke,2026-06-11T21:41:18.540158,2026-06-11T21:42:46.551405,88.01124668121338,10
839,step_confounding,gradient_boosting,1000,150,smoke,2026-06-11T21:42:46.593481,2026-06-11T21:49:21.122803,394.5293221473694,10
840,linear_confounding,ols,1000,300,smoke,2026-06-11T21:43:03.668580,2026-06-11T21:43:06.789582,3.121002197265625,10
841,linear_confounding,lasso,1000,300,smoke,2026-06-11T21:43:06.848170,2026-06-11T21:44:05.097690,58.24951958656311,10
842,linear_confounding,elastic_net,1000,300,smoke,2026-06-11T21:43:08.718621,2026-06-11T21:45:50.464443,161.7458221912384,10
843,linear_confounding,random_forest,1000,300,smoke,2026-06-11T21:44:05.143286,2026-06-11T21:44:22.957998,17.814712285995483,10
844,linear_confounding,gradient_boosting,1000,300,smoke,2026-06-11T21:44:23.013145,2026-06-11T21:46:36.003501,132.9903564453125,10
845,quadratic_confounding,ols,1000,300,smoke,2026-06-11T21:45:50.512535,2026-06-11T21:45:53.776065,3.2635300159454346,10
846,quadratic_confounding,lasso,1000,300,smoke,2026-06-11T21:45:53.823150,2026-06-11T21:48:10.047595,136.22444534301758,10
847,quadratic_confounding,elastic_net,1000,300,smoke,2026-06-11T21:46:09.965257,2026-06-11T21:51:58.632533,348.6672761440277,10
848,quadratic_confounding,random_forest,1000,300,smoke,2026-06-11T21:46:36.048089,2026-06-11T21:46:52.799554,16.751465797424316,10
849,quadratic_confounding,gradient_boosting,1000,300,smoke,2026-06-11T21:46:52.839639,2026-06-11T21:48:57.563922,124.72428297996521,10
850,interaction_confounding,ols,1000,300,smoke,2026-06-11T21:48:10.092624,2026-06-11T21:48:13.034861,2.9422366619110107,10
851,interaction_confounding,lasso,1000,300,smoke,2026-06-11T21:48:13.079922,2026-06-11T21:50:28.511013,135.4310908317566,10
852,interaction_confounding,elastic_net,1000,300,smoke,2026-06-11T21:48:57.602478,2026-06-11T21:54:39.564124,341.9616460800171,10
853,interaction_confounding,random_forest,1000,300,smoke,2026-06-11T21:49:21.159320,2026-06-11T21:49:37.037495,15.878175258636475,10
