scenario_id,scenario_name,replication,dgp_name,learner_name,n,p,n_obs,n_covariates,n_folds,theta_true,theta_0,data_seed,split_seed,learner_g_seed,learner_m_seed,learner_y,learner_d,theta_hat,se,t_stat,ci_lower,ci_upper,ci_length,covered,error,squared_error,failed,failure_reason,mean_fold_train_size,mean_fold_test_size,mean_fold_ratio,max_fold_ratio,mean_condition_number,max_condition_number,mean_min_eigenvalue,min_min_eigenvalue,rank_deficiency_rate,mean_nuisance_mse_y,mean_nuisance_mse_d,mean_nuisance_r2_y,mean_nuisance_r2_d
15,step_confounding_n250_p25_k2_ols,5,step_confounding,ols,250,25,250,25,2,1.0,1.0,1689449311,2040411644,1348515735,497003774,OLSLearner,OLSLearner,1.3389847389442546,0.059980967951450255,5.651538321599534,1.2214220417594122,1.456547436129097,0.23512539436968494,False,0.3389847389442546,0.11491065323710446,False,,125.0,125.0,0.2,0.2,5.9838853850114635,6.425907080347514,0.33227288191386795,0.31740280552091477,0.0,7.126183643998136,2.885718161894766,0.7221497328480924,0.6860146380789133
15,step_confounding_n250_p25_k2_ols,6,step_confounding,ols,250,25,250,25,2,1.0,1.0,3476877385,696581231,4163797886,2071257594,OLSLearner,OLSLearner,1.210772161658619,0.056853445645538764,3.7072891407973616,1.099339408193363,1.3222049151238748,0.22286550693051188,False,0.2107721616586189,0.044424904130246974,False,,125.0,125.0,0.2,0.2,5.9582696183265895,5.977703461265525,0.3253242443443273,0.3071402036524053,0.0,6.14181137356056,2.712824233202766,0.7187495525009534,0.6441316927114625
15,step_confounding_n250_p25_k2_ols,7,step_confounding,ols,250,25,250,25,2,1.0,1.0,878520720,674817515,470825191,1450383146,OLSLearner,OLSLearner,1.3180284924627244,0.05997951501762302,5.302285161346871,1.2004686430281832,1.4355883418972655,0.23511969886908224,False,0.31802849246272435,0.10114212201811312,False,,125.0,125.0,0.2,0.2,5.794075965241236,5.948962585096547,0.3383106882304195,0.3307064548199054,0.0,6.576795635222059,2.4816465803185093,0.7356926954104965,0.7539949326970138
15,step_confounding_n250_p25_k2_ols,8,step_confounding,ols,250,25,250,25,2,1.0,1.0,1517916123,2058186711,2263514315,1651731996,OLSLearner,OLSLearner,1.1888540645621237,0.06453932723670837,2.9261858257287225,1.0623569831781754,1.315351145946072,0.25299416276789666,False,0.18885406456212372,0.035665857701634794,False,,125.0,125.0,0.2,0.2,5.524987014567423,5.900455776279436,0.35301207880347785,0.31176458507131094,0.0,6.743384604860983,2.866237698338158,0.701802385371076,0.6088776770659716
15,step_confounding_n250_p25_k2_ols,9,step_confounding,ols,250,25,250,25,2,1.0,1.0,1101073517,3698265772,3027739841,2858666291,OLSLearner,OLSLearner,1.2768671030262537,0.05856888571058538,4.727204550115156,1.1620720870335064,1.391662119019001,0.22959003198549466,False,0.2768671030262537,0.0766553927381502,False,,125.0,125.0,0.2,0.2,6.467634733072566,7.094145081183719,0.2999020450418827,0.2725726479432153,0.0,7.028593830978835,2.7903635276640295,0.7678427408937254,0.661300198820478
16,step_confounding_n250_p25_k2_lasso,0,step_confounding,lasso,250,25,250,25,2,1.0,1.0,3543402268,76738534,3901940407,1421103047,LassoCVLearner,LassoCVLearner,1.2480377510322653,0.08280001927303543,2.9956243151870985,1.085749713257116,1.4103257888074148,0.3245760755502989,False,0.24803775103226533,0.06152272593714404,False,,125.0,125.0,0.2,0.2,6.931396021974637,7.08946426821592,0.29815935157354156,0.287745891218662,0.0,6.569277015125552,2.3902350317553145,0.7174982375744082,0.6983482684114515
16,step_confounding_n250_p25_k2_lasso,1,step_confounding,lasso,250,25,250,25,2,1.0,1.0,677721180,3904297497,1224336154,599359692,LassoCVLearner,LassoCVLearner,1.3543326736744028,0.05637029935919353,6.285804363332941,1.2438468869303836,1.464818460418422,0.22097157348803842,False,0.3543326736744028,0.12555164363325083,False,,125.0,125.0,0.2,0.2,6.4774870070000095,7.723145590028163,0.31595550200654876,0.27306278649630994,0.0,7.78497697231966,2.9071941465793474,0.7158295034258602,0.6809640899074263
16,step_confounding_n250_p25_k2_lasso,2,step_confounding,lasso,250,25,250,25,2,1.0,1.0,2830149527,1961172283,3907773954,542943575,LassoCVLearner,LassoCVLearner,1.0851653947562878,0.0656586157893463,1.297093972092337,0.9564745078091691,1.2138562817034066,0.25738177389423755,True,0.08516539475628782,0.0072531444639943364,False,,125.0,125.0,0.2,0.2,5.894163339855538,6.000047295110533,0.3492808884441658,0.3449560309333722,0.0,5.5830046021761115,2.346530167654545,0.7981761259769706,0.7272276221922582
16,step_confounding_n250_p25_k2_lasso,3,step_confounding,lasso,250,25,250,25,2,1.0,1.0,3615993924,2662594847,2914498730,3250235237,LassoCVLearner,LassoCVLearner,1.1529591422809045,0.06433455899641781,2.3775579512314886,1.0268634066479256,1.2790548779138833,0.25219147126595765,False,0.15295914228090446,0.023396499207309972,False,,125.0,125.0,0.2,0.2,5.6507969920579,5.844895055533764,0.333727785280811,0.3265382048006659,0.0,5.91522531305537,2.6697564797774564,0.7635586404895118,0.6824882234301823
16,step_confounding_n250_p25_k2_lasso,4,step_confounding,lasso,250,25,250,25,2,1.0,1.0,3565362228,3854398835,3584097741,3465183905,LassoCVLearner,LassoCVLearner,1.1639889791178308,0.0638468988356598,2.5684721123250487,1.0388490573999376,1.289128900835724,0.25027984343578646,False,0.16398897911783084,0.026892385272108358,False,,125.0,125.0,0.2,0.2,6.289718544362277,6.475378637680943,0.31580798868097315,0.30700637265986164,0.0,6.104969813038063,2.656492313815574,0.7617959005973312,0.6976492023034996
16,step_confounding_n250_p25_k2_lasso,5,step_confounding,lasso,250,25,250,25,2,1.0,1.0,2062859226,3742539300,2561507869,3813358942,LassoCVLearner,LassoCVLearner,1.3303791444283517,0.06807957432404281,4.852837987144638,1.1969431787532279,1.4638151101034755,0.26687193135024767,False,0.3303791444283517,0.10915037907320967,False,,125.0,125.0,0.2,0.2,4.935927725691052,5.055634667766531,0.36924031002019087,0.363629145414362,0.0,6.991600224473386,2.2708933092965173,0.7498565271011373,0.729887041155895
16,step_confounding_n250_p25_k2_lasso,6,step_confounding,lasso,250,25,250,25,2,1.0,1.0,1219172377,3618492407,3918129576,508928490,LassoCVLearner,LassoCVLearner,1.2758587912818857,0.06568397646033156,4.199788230672739,1.1471181974196358,1.4045993851441356,0.2574811877244998,False,0.27585879128188573,0.07609807272750299,False,,125.0,125.0,0.2,0.2,5.758610311293705,5.899462095551693,0.36587619213243583,0.3519639204071019,0.0,6.245316630295134,2.3020319806087564,0.7761219511972005,0.769082679802136
16,step_confounding_n250_p25_k2_lasso,7,step_confounding,lasso,250,25,250,25,2,1.0,1.0,3616106309,985356864,403563451,2747164758,LassoCVLearner,LassoCVLearner,1.4476557328417352,0.08940852878111792,5.006857163902636,1.2724150164307442,1.6228964492527262,0.3504814328219821,False,0.4476557328417352,0.200395655146071,False,,125.0,125.0,0.2,0.2,6.996347973060937,7.708368337493716,0.2916834952919044,0.2739874412628892,0.0,6.831754696649816,2.1944881131370417,0.7081439823311524,0.7201379259563401
16,step_confounding_n250_p25_k2_lasso,8,step_confounding,lasso,250,25,250,25,2,1.0,1.0,256097978,2740488815,4116789051,2995198003,LassoCVLearner,LassoCVLearner,0.9886112067601236,0.07732209301665596,-0.14729028658630777,0.8370599044474779,1.1401625090727694,0.3031026046252915,True,-0.011388793239876405,0.0001297046114606545,False,,125.0,125.0,0.2,0.2,6.09825084238671,6.503266132150655,0.31630324965288364,0.3097977713980806,0.0,6.252020179483765,3.0361437924348773,0.745629647968467,0.6252233904778741
16,step_confounding_n250_p25_k2_lasso,9,step_confounding,lasso,250,25,250,25,2,1.0,1.0,3148106683,3701722453,684853627,3540532131,LassoCVLearner,LassoCVLearner,1.2823054257015811,0.054373508781845076,5.19196630907588,1.1757333484891648,1.3888775029139975,0.2131441544248327,False,0.2823054257015811,0.07969635338055094,False,,125.0,125.0,0.2,0.2,6.071953528805588,6.577157675125913,0.3327239510924179,0.31475108170659055,0.0,6.144066272182642,2.437296227962632,0.7319908774064083,0.662482975577985
17,step_confounding_n250_p25_k2_elastic_net,0,step_confounding,elastic_net,250,25,250,25,2,1.0,1.0,1740921327,448364812,2716268066,1126600384,ElasticNetCVLearner,ElasticNetCVLearner,1.0839053168190922,0.056367183515279785,1.488549038401883,0.9734256371291439,1.1943849965090405,0.22095935937989664,True,0.08390531681909219,0.007040102190512235,False,,125.0,125.0,0.2,0.2,5.420613577764481,5.846915213046589,0.3536014351001736,0.33047596337536367,0.0,5.788138225844715,2.8921060850679723,0.7750391798253273,0.6880991671036994
17,step_confounding_n250_p25_k2_elastic_net,1,step_confounding,elastic_net,250,25,250,25,2,1.0,1.0,685224874,1399853311,1103424407,372357401,ElasticNetCVLearner,ElasticNetCVLearner,1.3264230795110064,0.07145626170852239,4.568152205366136,1.1863688065623026,1.4664773524597101,0.2801085458974075,False,0.32642307951100635,0.10655202683744877,False,,125.0,125.0,0.2,0.2,5.243241131706661,5.392942928990492,0.3698228466212954,0.33208777158814345,0.0,7.57600046448376,2.62663257568145,0.6814279534577021,0.6425525385206645
17,step_confounding_n250_p25_k2_elastic_net,2,step_confounding,elastic_net,250,25,250,25,2,1.0,1.0,3702886804,4128582226,544967839,2084088322,ElasticNetCVLearner,ElasticNetCVLearner,1.1538260694138196,0.055539794956059416,2.769654975059232,1.0449680712999432,1.262684067527696,0.21771599622775284,False,0.1538260694138196,0.023662459631305244,False,,125.0,125.0,0.2,0.2,6.53500140359529,6.882379019902275,0.301912890127694,0.28994576378516956,0.0,5.243164628102336,2.480508556175436,0.7768133912894482,0.7284105856662565
17,step_confounding_n250_p25_k2_elastic_net,3,step_confounding,elastic_net,250,25,250,25,2,1.0,1.0,2220117088,1056867830,2988249063,2649657345,ElasticNetCVLearner,ElasticNetCVLearner,1.0233869955721622,0.07156581920809581,0.3267900211434531,0.8831179899242944,1.1636560012200299,0.2805380112957355,True,0.023386995572162173,0.0005469515618923331,False,,125.0,125.0,0.2,0.2,5.958110583003661,6.339684753965573,0.3207692370660728,0.29981660075479105,0.0,5.108211906136084,2.1322546480168354,0.7783948474013421,0.7461554470565828
17,step_confounding_n250_p25_k2_elastic_net,4,step_confounding,elastic_net,250,25,250,25,2,1.0,1.0,3997978049,3607835060,3620986811,3879151021,ElasticNetCVLearner,ElasticNetCVLearner,1.2582680785155966,0.0637546738167331,4.0509669809935005,1.1333089178347997,1.3832272391963936,0.24991832136159386,False,0.25826807851559663,0.06670240038013839,False,,125.0,125.0,0.2,0.2,6.732797070760094,7.940273133777719,0.3182885204421716,0.2899529904368487,0.0,5.912158764471323,2.459839424178673,0.7769828166147494,0.718138463176923
17,step_confounding_n250_p25_k2_elastic_net,5,step_confounding,elastic_net,250,25,250,25,2,1.0,1.0,1749433516,4069253561,2988927712,1981947927,ElasticNetCVLearner,ElasticNetCVLearner,1.1981015200334726,0.06724804141209707,2.945833304192509,1.0662953588657622,1.329907681201183,0.26361232233542076,False,0.1981015200334726,0.03924421223957234,False,,125.0,125.0,0.2,0.2,5.533146598345704,5.924979464071498,0.3667524132649581,0.34604396756821326,0.0,6.226266383594664,2.48756377254046,0.7615076485961367,0.7153667179655525
17,step_confounding_n250_p25_k2_elastic_net,6,step_confounding,elastic_net,250,25,250,25,2,1.0,1.0,1903591836,3759558788,4140759794,802894012,ElasticNetCVLearner,ElasticNetCVLearner,1.122592981785876,0.0690983090485197,1.7741820816453437,0.9871602960507774,1.2580256675209747,0.2708653714701973,True,0.12259298178587597,0.015029039183152116,False,,125.0,125.0,0.2,0.2,5.056430729183262,5.514441277829059,0.37376930476567016,0.3275062542340101,0.0,5.343171815040641,2.2663115186055514,0.7814090311918716,0.753917806664829
17,step_confounding_n250_p25_k2_elastic_net,7,step_confounding,elastic_net,250,25,250,25,2,1.0,1.0,2614617068,3632515547,4212220064,1774867813,ElasticNetCVLearner,ElasticNetCVLearner,1.1909542050494077,0.06262058868972975,3.0493837417521066,1.0682178512175375,1.313690558881278,0.2454727076637404,False,0.19095420504940774,0.036463508426051255,False,,125.0,125.0,0.2,0.2,5.425386531027932,5.815007322621385,0.35531602581092514,0.32625736700406854,0.0,5.723412021700179,2.4600136342459864,0.8067035119926,0.747706260955301
17,step_confounding_n250_p25_k2_elastic_net,8,step_confounding,elastic_net,250,25,250,25,2,1.0,1.0,4078035577,300685776,4231326290,603189600,ElasticNetCVLearner,ElasticNetCVLearner,1.113106084549497,0.0699018390866081,1.6180702257255224,0.9760984799397452,1.250113689159249,0.27401520921950384,True,0.11310608454949711,0.01279298636211799,False,,125.0,125.0,0.2,0.2,6.0379481454755926,6.355174744429884,0.32253398619979573,0.31030288855251964,0.0,5.658165092345528,2.4573122343000606,0.7796174318081177,0.7064954444103595
17,step_confounding_n250_p25_k2_elastic_net,9,step_confounding,elastic_net,250,25,250,25,2,1.0,1.0,2523662748,3078963885,1952307507,2379096658,ElasticNetCVLearner,ElasticNetCVLearner,1.1623485420838382,0.05806697897499535,2.795884079895879,1.0485372632928474,1.276159820874829,0.2276225575819817,False,0.1623485420838382,0.026357049116747782,False,,125.0,125.0,0.2,0.2,5.633822787155852,5.954811981436806,0.33532771255133514,0.3222373735540147,0.0,4.716736435725736,2.1925686273569402,0.8283016060612429,0.7346874418321249
18,step_confounding_n250_p25_k2_random_forest,0,step_confounding,random_forest,250,25,250,25,2,1.0,1.0,3528599568,1135448636,2463718305,1324682051,RandomForestLearner,RandomForestLearner,1.3708935278306267,0.05279086802231885,7.025713759315736,1.2674234265068818,1.4743636291543716,0.2069402026474898,False,0.3708935278306267,0.13756200898664786,False,,125.0,125.0,0.2,0.2,5.138242804246879,5.582633514688622,0.35989327401855087,0.3485368988878261,0.0,11.383929635459864,4.108401660428695,0.6139010618749152,0.5857049077589771
18,step_confounding_n250_p25_k2_random_forest,1,step_confounding,random_forest,250,25,250,25,2,1.0,1.0,3690438007,2779912694,4036767065,2674997286,RandomForestLearner,RandomForestLearner,1.2846175612567388,0.050425599002629336,5.644306996569302,1.1857833872115853,1.3834517353018922,0.19766834809030698,False,0.28461756125673876,0.08100715617573344,False,,125.0,125.0,0.2,0.2,5.533536639288503,5.780370728298298,0.35173958628131935,0.32344027876199516,0.0,12.334610519692827,5.286521622253317,0.5602358284556462,0.4381521127739546
18,step_confounding_n250_p25_k2_random_forest,2,step_confounding,random_forest,250,25,250,25,2,1.0,1.0,2178107807,623030686,3732179899,368976695,RandomForestLearner,RandomForestLearner,1.3054474801200602,0.05619732143109179,5.435267595353183,1.1953007301151204,1.415594230125,0.22029350000987957,False,0.3054474801200602,0.09329816311169456,False,,125.0,125.0,0.2,0.2,5.364803101133582,5.438141980341517,0.3306454301375432,0.32230978817385575,0.0,10.621402391454383,4.057342191242484,0.5844369536509955,0.5323901001571929
18,step_confounding_n250_p25_k2_random_forest,3,step_confounding,random_forest,250,25,250,25,2,1.0,1.0,3971749785,2406212656,2331734900,2799193497,RandomForestLearner,RandomForestLearner,1.315944013561965,0.05808524421059013,5.4393162644973785,1.2020969349092085,1.4297910922147217,0.22769415730551312,False,0.3159440135619651,0.0998206197056432,False,,125.0,125.0,0.2,0.2,6.097726505022004,6.474531842347914,0.3357839960768598,0.3232838957484605,0.0,11.203531087027633,4.150177289136993,0.5690307831880206,0.5108931250405198
18,step_confounding_n250_p25_k2_random_forest,4,step_confounding,random_forest,250,25,250,25,2,1.0,1.0,4146063103,1562565802,2482523895,2221792928,RandomForestLearner,RandomForestLearner,1.2053345396882675,0.06231971774273623,3.2948567022706166,1.0831878929125045,1.3274811864640306,0.24429329355152607,False,0.20533453968826754,0.04216227318899272,False,,125.0,125.0,0.2,0.2,5.507647499119777,5.535637667082945,0.37935587050420083,0.36374956553013665,0.0,10.237120554143889,4.192801321153533,0.5782523861522828,0.45204006498338795
18,step_confounding_n250_p25_k2_random_forest,5,step_confounding,random_forest,250,25,250,25,2,1.0,1.0,3320090254,92458032,4175452839,4250498568,RandomForestLearner,RandomForestLearner,1.2347050133898143,0.05287496537200441,4.438868408490402,1.1310700812606858,1.3383399455189429,0.2072698642582571,False,0.2347050133898143,0.05508644331031291,False,,125.0,125.0,0.2,0.2,5.099852833003301,5.2159558322588095,0.3763168444426701,0.3691450540004106,0.0,11.591610605585984,5.040048283257871,0.5639912627157386,0.5046035008266168
18,step_confounding_n250_p25_k2_random_forest,6,step_confounding,random_forest,250,25,250,25,2,1.0,1.0,3605628809,3199794288,1279029683,2749162673,RandomForestLearner,RandomForestLearner,1.2561775683832392,0.059570002071232316,4.300445853214987,1.1394203643236238,1.3729347724428547,0.23351440811923085,False,0.25617756838323924,0.06562694654274921,False,,125.0,125.0,0.2,0.2,6.507378090661906,6.524264369938399,0.31048941236310046,0.3048240299385893,0.0,11.072941823199075,4.332793674644635,0.5958722132729282,0.5142603306112927
18,step_confounding_n250_p25_k2_random_forest,7,step_confounding,random_forest,250,25,250,25,2,1.0,1.0,1453682175,3638683027,2415029894,3897454959,RandomForestLearner,RandomForestLearner,1.2590148430902297,0.05373084241775617,4.820598960209757,1.1537023919514275,1.3643272942290319,0.21062490227760433,False,0.2590148430902297,0.06708868894105631,False,,125.0,125.0,0.2,0.2,5.275914770355695,5.513271579757981,0.3638826973434626,0.3579883296020342,0.0,10.345882898517447,4.345398693386761,0.6128935103477976,0.514558700709931
18,step_confounding_n250_p25_k2_random_forest,8,step_confounding,random_forest,250,25,250,25,2,1.0,1.0,2019553444,746942393,356226038,3820172956,RandomForestLearner,RandomForestLearner,1.2685350503610064,0.05677453665856739,4.729850143488295,1.1572569585102144,1.3798131422117985,0.22255618370158414,False,0.26853505036100644,0.07211107327238826,False,,125.0,125.0,0.2,0.2,5.484243518302118,5.816170159214948,0.356115214151691,0.34485477944879106,0.0,10.496407982426092,4.155037525626989,0.6083972119050773,0.5400611665413739
18,step_confounding_n250_p25_k2_random_forest,9,step_confounding,random_forest,250,25,250,25,2,1.0,1.0,1235134634,449217378,2577170898,361628750,RandomForestLearner,RandomForestLearner,1.3050188250331312,0.055669273032678594,5.479123552665778,1.1959070498890811,1.4141306001771812,0.21822355028810003,False,0.30501882503313116,0.09303648362459188,False,,125.0,125.0,0.2,0.2,6.042747493387202,6.0549576959317895,0.3413176170608405,0.33051304107393636,0.0,11.210898363815435,4.41074326888797,0.5944612847612243,0.550444174387614
19,step_confounding_n250_p25_k2_gradient_boosting,0,step_confounding,gradient_boosting,250,25,250,25,2,1.0,1.0,4219764479,2794268848,2436023527,903320343,GradientBoostingLearner,GradientBoostingLearner,0.804884753238215,0.06975892851426183,-2.7969931723061774,0.6681572533502618,0.9416122531261681,0.27345499977590637,False,-0.19511524676178504,0.03806995951891227,False,,125.0,125.0,0.2,0.2,5.495570500062574,5.689687899216062,0.37596557042933243,0.3585542278721831,0.0,3.359756190293888,1.9849356210928493,0.8446670046596682,0.7224801939606762
19,step_confounding_n250_p25_k2_gradient_boosting,1,step_confounding,gradient_boosting,250,25,250,25,2,1.0,1.0,528522584,1120802650,294877597,55275368,GradientBoostingLearner,GradientBoostingLearner,0.9252103274374688,0.05982667887316149,-1.2501057048660977,0.8079500368460723,1.0424706180288652,0.23452058118279295,True,-0.07478967256253122,0.005593495122010635,False,,125.0,125.0,0.2,0.2,5.1150080829022855,5.252618743115071,0.3678489434200228,0.3663693597057837,0.0,3.4635171526069,1.8668931159653344,0.8568106014813166,0.7922340282745851
19,step_confounding_n250_p25_k2_gradient_boosting,2,step_confounding,gradient_boosting,250,25,250,25,2,1.0,1.0,4078433204,1445655375,1203778772,527775939,GradientBoostingLearner,GradientBoostingLearner,0.8573747197942897,0.06797034270788888,-2.098345756746592,0.7241528480868276,0.9905965915017518,0.2664437434149243,False,-0.1426252802057103,0.020341970553757378,False,,125.0,125.0,0.2,0.2,6.2671735146619065,6.353106900533403,0.3245063087336465,0.3218941956285539,0.0,3.437068590505789,1.7700039403307377,0.8558905567877102,0.7543103156928679
19,step_confounding_n250_p25_k2_gradient_boosting,3,step_confounding,gradient_boosting,250,25,250,25,2,1.0,1.0,791557372,2388314400,1890355012,3169600083,GradientBoostingLearner,GradientBoostingLearner,0.9122559776294547,0.052861624093916,-1.6598813198522984,0.8086471944053792,1.01586476085353,0.20721756644815081,True,-0.08774402237054535,0.007699013461762763,False,,125.0,125.0,0.2,0.2,5.709044511148926,5.862527826620046,0.325770578836839,0.30433784603416997,0.0,4.077846841389093,2.426746843686219,0.8279101406234236,0.7091819952340784
19,step_confounding_n250_p25_k2_gradient_boosting,4,step_confounding,gradient_boosting,250,25,250,25,2,1.0,1.0,1726677342,4053537582,1397250743,676273566,GradientBoostingLearner,GradientBoostingLearner,0.8737118176924213,0.07357988523570115,-1.7163411155512824,0.7294952426304471,1.0179283927543956,0.28843315012394855,True,-0.12628818230757866,0.01594870499055222,False,,125.0,125.0,0.2,0.2,6.1868670569783895,6.291373471401084,0.31084096474506395,0.3032480144383806,0.0,3.795366382811193,1.812038241490911,0.8520025726746892,0.8003713003466688
19,step_confounding_n250_p25_k2_gradient_boosting,5,step_confounding,gradient_boosting,250,25,250,25,2,1.0,1.0,597837417,786910390,1232996512,309992054,GradientBoostingLearner,GradientBoostingLearner,0.7754394220438496,0.06439633534436884,-3.487163931849224,0.6492226047688867,0.9016562393188126,0.25243363454992584,False,-0.22456057795615036,0.050427453172000286,False,,125.0,125.0,0.2,0.2,6.259116229374223,6.5925368114575065,0.3480922987544899,0.3062041829435577,0.0,3.3258364572407735,2.0545814340277166,0.8719555215342758,0.7810741284408613
19,step_confounding_n250_p25_k2_gradient_boosting,6,step_confounding,gradient_boosting,250,25,250,25,2,1.0,1.0,63597060,1773030379,1205090912,194100451,GradientBoostingLearner,GradientBoostingLearner,0.704512284689706,0.06036439279963423,-4.89506647223468,0.5861980748024229,0.822826494576989,0.23662841977456606,False,-0.29548771531029405,0.08731298989929738,False,,125.0,125.0,0.2,0.2,5.556992254808359,5.576950012607199,0.3658696332265473,0.3516224354421439,0.0,2.8304049237781426,1.6553118988861621,0.8890958845336115,0.8204298243039929
19,step_confounding_n250_p25_k2_gradient_boosting,7,step_confounding,gradient_boosting,250,25,250,25,2,1.0,1.0,3679858194,1247654713,1865432446,2672349497,GradientBoostingLearner,GradientBoostingLearner,0.7596492013970716,0.06190757526247655,-3.8824133813008497,0.6383103538826176,0.8809880489115256,0.242677695028908,False,-0.2403507986029284,0.05776850638906545,False,,125.0,125.0,0.2,0.2,5.216894838283909,5.501499792406883,0.3544715749938596,0.341163714381078,0.0,3.0798775877017297,1.9305520583045939,0.8733032770207332,0.7789273413147884
19,step_confounding_n250_p25_k2_gradient_boosting,8,step_confounding,gradient_boosting,250,25,250,25,2,1.0,1.0,3510464976,114382382,3764628713,3691412030,GradientBoostingLearner,GradientBoostingLearner,1.014467800967191,0.05681283345350846,0.25465726822145623,0.9031146473983145,1.1258209545360676,0.22270630713775308,True,0.014467800967191025,0.00020931726482625355,False,,125.0,125.0,0.2,0.2,6.470359740714196,7.179202033725416,0.3437779536056439,0.2948260844800109,0.0,4.4582234344492395,2.2931448679958386,0.8091814447389172,0.7373946322155893
19,step_confounding_n250_p25_k2_gradient_boosting,9,step_confounding,gradient_boosting,250,25,250,25,2,1.0,1.0,2247691267,4272776056,2671995511,3417203928,GradientBoostingLearner,GradientBoostingLearner,0.8436835705769928,0.06464633649490331,-2.4180245609947453,0.7169767510469823,0.9703903901070033,0.253413639060021,False,-0.15631642942300716,0.02443482610755798,False,,125.0,125.0,0.2,0.2,5.524803544428767,5.686281810770832,0.35145590454800246,0.3468227391451471,0.0,3.7257394017957677,2.228850237900501,0.8548751788840949,0.7464257188347343
20,linear_confounding_n250_p25_k5_ols,0,linear_confounding,ols,250,25,250,25,5,1.0,1.0,1940347517,2414029633,4138646899,4264272852,OLSLearner,OLSLearner,1.0359994367041834,0.05985725284650665,0.6014214651062849,0.9186792211250303,1.1533196522833364,0.23464043115830613,True,0.035999436704183374,0.001295959443018505,False,,200.0,50.0,0.125,0.125,3.5085094212896366,3.616401291160013,0.46715870876533677,0.45769838724447753,0.0,2.100786064133799,1.121114256297811,0.657160197878807,0.4969754765165645
20,linear_confounding_n250_p25_k5_ols,1,linear_confounding,ols,250,25,250,25,5,1.0,1.0,2378670603,3223216398,1382826477,2696282885,OLSLearner,OLSLearner,0.9498438359617212,0.0578494881970498,-0.8670113703933631,0.8364588390955036,1.0632288328279387,0.22676999373243512,True,-0.05015616403827883,0.0025156407910347342,False,,200.0,50.0,0.125,0.125,4.020700307689643,4.298689529723416,0.4431234746862418,0.4133369801845934,0.0,2.1696473135359877,1.2426291022968683,0.6583747818764504,0.5399473098624129
20,linear_confounding_n250_p25_k5_ols,2,linear_confounding,ols,250,25,250,25,5,1.0,1.0,265964222,1975428110,2854048943,1721906589,OLSLearner,OLSLearner,0.9802323350931984,0.053972136948758125,-0.36625685074447367,0.8744469466736324,1.0860177235127644,0.21157077683913195,True,-0.019767664906801596,0.00039076057586759534,False,,200.0,50.0,0.125,0.125,3.6675499019228055,4.089181543487152,0.4680265608182655,0.4274010045784863,0.0,2.1132970670412865,1.18462827645704,0.6818510360804021,0.4855347110264958
20,linear_confounding_n250_p25_k5_ols,3,linear_confounding,ols,250,25,250,25,5,1.0,1.0,1468179555,2656762205,3049533627,1599788039,OLSLearner,OLSLearner,0.9433252998593578,0.0656513059192423,-0.8632684353660507,0.8146487402576429,1.0720018594610727,0.25735311920342985,True,-0.05667470014064224,0.0032120216360317136,False,,200.0,50.0,0.125,0.125,4.346220407228714,4.487519177545105,0.43616476838296736,0.41807167519181593,0.0,2.2690070677697047,1.0613188963772628,0.6418922432646594,0.5449484097907965
20,linear_confounding_n250_p25_k5_ols,4,linear_confounding,ols,250,25,250,25,5,1.0,1.0,1957960881,2406127140,2091304221,3555282320,OLSLearner,OLSLearner,1.118442841529904,0.06474588847392118,1.829349234702543,0.9915409001210184,1.2453447829387894,0.253803882817771,True,0.11844284152990392,0.014028706709677933,False,,200.0,50.0,0.125,0.125,3.605251568450993,3.695847630610473,0.49487665268742465,0.47149983687943603,0.0,2.7794192756827556,1.2471501122122035,0.565169578394122,0.48271081026550855
20,linear_confounding_n250_p25_k5_ols,5,linear_confounding,ols,250,25,250,25,5,1.0,1.0,1803196994,1651086841,417765960,2023230765,OLSLearner,OLSLearner,0.8510717477757184,0.06127632379338783,-2.430437124890839,0.7309701531406783,0.9711733424107585,0.24020318927008022,False,-0.14892825222428163,0.02217962431057925,False,,200.0,50.0,0.125,0.125,3.8358937083652904,4.100937784196701,0.45100239936011094,0.40470684240721067,0.0,1.9234996299501272,1.1620465818139911,0.6927200433932088,0.5342959840846593
20,linear_confounding_n250_p25_k5_ols,6,linear_confounding,ols,250,25,250,25,5,1.0,1.0,1827617082,698365107,2984497317,3602986689,OLSLearner,OLSLearner,0.9319853715415949,0.06056646805008842,-1.122974983486854,0.8132750941634216,1.0506956489197683,0.2374205547563467,True,-0.06801462845840511,0.0046259896843348905,False,,200.0,50.0,0.125,0.125,3.6551372737903214,4.151457780106712,0.4771724653471624,0.433441867386097,0.0,2.319086729664839,1.2223489324191938,0.6484030281037495,0.49367707628879803
20,linear_confounding_n250_p25_k5_ols,7,linear_confounding,ols,250,25,250,25,5,1.0,1.0,1930950664,3445531039,3425222642,2294074616,OLSLearner,OLSLearner,0.9876766341203027,0.06975060567611752,-0.17667754652798362,0.8509654469951123,1.124387821245493,0.27342237425038063,True,-0.01232336587969729,0.00015186534660488737,False,,200.0,50.0,0.125,0.125,3.9376870484636095,4.245570087883193,0.4437129643990659,0.4094150038553682,0.0,2.3907062193719186,1.1901793194304746,0.5905649408521271,0.4811103914969044
